CaseName	Iteration	MetricName	MetricValue	PhaseName	RundIndex	Scenario	Sequence	Size	Tool
SemaphoreNeighbor	1	Time	149646997	Check	1	batch	1	8	INSTANS
SemaphoreNeighbor	1	Matches	0	Check	1	batch	1	8	INSTANS
SwitchSensor	1	Time	10924394131	Read	1	batch	1	8	INSTANS
SwitchSensor	1	Time	200785160	Check	1	batch	1	8	INSTANS
SwitchSensor	1	Matches	337	Check	1	batch	1	8	INSTANS
SwitchSet	1	Time	7430346966	Read	1	batch	1	8	INSTANS
SwitchSet	1	Time	197592020	Check	1	batch	1	8	INSTANS
SwitchSet	1	Matches	0	Check	1	batch	1	8	INSTANS
ConnectedSegments	1	Time	20390831947	Read	1	batch	1	16	INSTANS
ConnectedSegments	1	Time	172333002	Check	1	batch	1	16	INSTANS
ConnectedSegments	1	Matches	0	Check	1	batch	1	16	INSTANS
PosLength	1	Time	12385846853	Read	1	batch	1	16	INSTANS
PosLength	1	Time	161746979	Check	1	batch	1	16	INSTANS
PosLength	1	Matches	0	Check	1	batch	1	16	INSTANS
RouteSensor	1	Time	18702217102	Read	1	batch	1	16	INSTANS
RouteSensor	1	Time	182996035	Check	1	batch	1	16	INSTANS
RouteSensor	1	Matches	0	Check	1	batch	1	16	INSTANS
SemaphoreNeighbor	1	Time	18018915176	Read	1	batch	1	16	INSTANS
SemaphoreNeighbor	1	Time	145184040	Check	1	batch	1	16	INSTANS
SemaphoreNeighbor	1	Matches	0	Check	1	batch	1	16	INSTANS
SwitchSensor	1	Time	33938164949	Read	1	batch	1	16	INSTANS
SwitchSensor	1	Time	185391903	Check	1	batch	1	16	INSTANS
SwitchSensor	1	Matches	766	Check	1	batch	1	16	INSTANS
SwitchSet	1	Time	13324064970	Read	1	batch	1	16	INSTANS
SwitchSet	1	Time	145227909	Check	1	batch	1	16	INSTANS
SwitchSet	1	Matches	0	Check	1	batch	1	16	INSTANS
ConnectedSegments	1	Time	35514410019	Read	1	batch	1	32	INSTANS
ConnectedSegments	1	Time	191548109	Check	1	batch	1	32	INSTANS
ConnectedSegments	1	Matches	0	Check	1	batch	1	32	INSTANS
PosLength	1	Time	32051836014	Read	1	batch	1	32	INSTANS
PosLength	1	Time	165213108	Check	1	batch	1	32	INSTANS
PosLength	1	Matches	0	Check	1	batch	1	32	INSTANS
RouteSensor	1	Time	29436881781	Read	1	batch	1	32	INSTANS
RouteSensor	1	Time	178561926	Check	1	batch	1	32	INSTANS
RouteSensor	1	Matches	0	Check	1	batch	1	32	INSTANS
SemaphoreNeighbor	1	Time	37185018063	Read	1	batch	1	32	INSTANS
SemaphoreNeighbor	1	Time	194107056	Check	1	batch	1	32	INSTANS
SemaphoreNeighbor	1	Matches	0	Check	1	batch	1	32	INSTANS
SwitchSensor	1	Time	46497494936	Read	1	batch	1	32	INSTANS
SwitchSensor	1	Time	537927866	Check	1	batch	1	32	INSTANS
SwitchSensor	1	Matches	0	Check	1	batch	1	32	INSTANS
SwitchSet	1	Time	22828185081	Read	1	batch	1	32	INSTANS
SwitchSet	1	Time	155021906	Check	1	batch	1	32	INSTANS
SwitchSet	1	Matches	0	Check	1	batch	1	32	INSTANS
ConnectedSegments	1	Time	67200114012	Read	1	batch	1	64	INSTANS
ConnectedSegments	1	Time	213286161	Check	1	batch	1	64	INSTANS
ConnectedSegments	1	Matches	0	Check	1	batch	1	64	INSTANS
PosLength	1	Time	59780894995	Read	1	batch	1	64	INSTANS
PosLength	1	Time	188055038	Check	1	batch	1	64	INSTANS
PosLength	1	Matches	0	Check	1	batch	1	64	INSTANS
RouteSensor	1	Time	68260864019	Read	1	batch	1	64	INSTANS
RouteSensor	1	Time	182631969	Check	1	batch	1	64	INSTANS
RouteSensor	1	Matches	0	Check	1	batch	1	64	INSTANS
SemaphoreNeighbor	1	Time	76767935038	Read	1	batch	1	64	INSTANS
SemaphoreNeighbor	1	Time	652929783	Check	1	batch	1	64	INSTANS
SemaphoreNeighbor	1	Matches	0	Check	1	batch	1	64	INSTANS
SwitchSensor	1	Time	50218621016	Read	1	batch	1	64	INSTANS
SwitchSensor	1	Time	371020794	Check	1	batch	1	64	INSTANS
SwitchSensor	1	Matches	0	Check	1	batch	1	64	INSTANS
SwitchSet	1	Time	45955787897	Read	1	batch	1	64	INSTANS
SwitchSet	1	Time	139405966	Check	1	batch	1	64	INSTANS
SwitchSet	1	Matches	0	Check	1	batch	1	64	INSTANS
ConnectedSegments	1	Time	657872352123	Read	1	batch	1	128	INSTANS
ConnectedSegments	1	Time	514029980	Check	1	batch	1	128	INSTANS
ConnectedSegments	1	Matches	0	Check	1	batch	1	128	INSTANS
PosLength	1	Time	116675173998	Read	1	batch	1	128	INSTANS
PosLength	1	Time	175045967	Check	1	batch	1	128	INSTANS
PosLength	1	Matches	0	Check	1	batch	1	128	INSTANS
RouteSensor	1	Time	88087620974	Read	1	batch	1	128	INSTANS
RouteSensor	1	Time	559639931	Check	1	batch	1	128	INSTANS
RouteSensor	1	Matches	0	Check	1	batch	1	128	INSTANS
SemaphoreNeighbor	1	Time	69633304119	Read	1	batch	1	128	INSTANS
SemaphoreNeighbor	1	Time	426013947	Check	1	batch	1	128	INSTANS
SemaphoreNeighbor	1	Matches	0	Check	1	batch	1	128	INSTANS
SwitchSensor	1	Time	45586828947	Read	1	batch	1	128	INSTANS
SwitchSensor	1	Time	432063103	Check	1	batch	1	128	INSTANS
SwitchSensor	1	Matches	0	Check	1	batch	1	128	INSTANS
SwitchSet	1	Time	87137428045	Read	1	batch	1	128	INSTANS
SwitchSet	1	Time	194203854	Check	1	batch	1	128	INSTANS
SwitchSet	1	Matches	0	Check	1	batch	1	128	INSTANS
ConnectedSegments	1	Time	1137439013	Read	1	inject	1	1	INSTANS
ConnectedSegments	1	Time	175137997	Check	1	inject	1	1	INSTANS
ConnectedSegments	1	Matches	4	Check	1	inject	1	1	INSTANS
PosLength	1	Time	972714901	Read	1	inject	1	1	INSTANS
PosLength	1	Time	165041924	Check	1	inject	1	1	INSTANS
PosLength	1	Matches	0	Check	1	inject	1	1	INSTANS
RouteSensor	1	Time	1124830961	Read	1	inject	1	1	INSTANS
RouteSensor	1	Time	201525211	Check	1	inject	1	1	INSTANS
RouteSensor	1	Matches	2	Check	1	inject	1	1	INSTANS
SemaphoreNeighbor	1	Time	1471194983	Read	1	inject	1	1	INSTANS
SemaphoreNeighbor	1	Time	155738831	Check	1	inject	1	1	INSTANS
SemaphoreNeighbor	1	Matches	1	Check	1	inject	1	1	INSTANS
SwitchSensor	1	Time	995563984	Read	1	inject	1	1	INSTANS
SwitchSensor	1	Time	154034138	Check	1	inject	1	1	INSTANS
SwitchSensor	1	Matches	43	Check	1	inject	1	1	INSTANS
SwitchSet	1	Time	857404947	Read	1	inject	1	1	INSTANS
SwitchSet	1	Time	143345833	Check	1	inject	1	1	INSTANS
SwitchSet	1	Matches	1	Check	1	inject	1	1	INSTANS
ConnectedSegments	1	Time	1864427090	Read	1	inject	1	2	INSTANS
ConnectedSegments	1	Time	141601086	Check	1	inject	1	2	INSTANS
ConnectedSegments	1	Matches	15	Check	1	inject	1	2	INSTANS
PosLength	1	Time	1458780050	Read	1	inject	1	2	INSTANS
PosLength	1	Time	150003910	Check	1	inject	1	2	INSTANS
PosLength	1	Matches	0	Check	1	inject	1	2	INSTANS
RouteSensor	1	Time	1833269119	Read	1	inject	1	2	INSTANS
RouteSensor	1	Time	138425112	Check	1	inject	1	2	INSTANS
RouteSensor	1	Matches	2	Check	1	inject	1	2	INSTANS
SemaphoreNeighbor	1	Time	2007704973	Read	1	inject	1	2	INSTANS
SemaphoreNeighbor	1	Time	159236193	Check	1	inject	1	2	INSTANS
SemaphoreNeighbor	1	Matches	2	Check	1	inject	1	2	INSTANS
SwitchSensor	1	Time	1647778988	Read	1	inject	1	2	INSTANS
SwitchSensor	1	Time	140213966	Check	1	inject	1	2	INSTANS
SwitchSensor	1	Matches	82	Check	1	inject	1	2	INSTANS
SwitchSet	1	Time	1429221869	Read	1	inject	1	2	INSTANS
SwitchSet	1	Time	186027050	Check	1	inject	1	2	INSTANS
SwitchSet	1	Matches	2	Check	1	inject	1	2	INSTANS
ConnectedSegments	1	Time	4110370159	Read	1	inject	1	4	INSTANS
ConnectedSegments	1	Time	295632124	Check	1	inject	1	4	INSTANS
ConnectedSegments	1	Matches	45	Check	1	inject	1	4	INSTANS
PosLength	1	Time	3540472984	Read	1	inject	1	4	INSTANS
PosLength	1	Time	131327868	Check	1	inject	1	4	INSTANS
PosLength	1	Matches	0	Check	1	inject	1	4	INSTANS
RouteSensor	1	Time	3580888033	Read	1	inject	1	4	INSTANS
RouteSensor	1	Time	148149967	Check	1	inject	1	4	INSTANS
RouteSensor	1	Matches	9	Check	1	inject	1	4	INSTANS
SemaphoreNeighbor	1	Time	4254780054	Read	1	inject	1	4	INSTANS
SemaphoreNeighbor	1	Time	162933111	Check	1	inject	1	4	INSTANS
SemaphoreNeighbor	1	Matches	2	Check	1	inject	1	4	INSTANS
SwitchSensor	1	Time	4561364174	Read	1	inject	1	4	INSTANS
SwitchSensor	1	Time	307841063	Check	1	inject	1	4	INSTANS
SwitchSensor	1	Matches	177	Check	1	inject	1	4	INSTANS
SwitchSet	1	Time	3756382942	Read	1	inject	1	4	INSTANS
SwitchSet	1	Time	179757118	Check	1	inject	1	4	INSTANS
SwitchSet	1	Matches	7	Check	1	inject	1	4	INSTANS
ConnectedSegments	1	Time	8797345161	Read	1	inject	1	8	INSTANS
ConnectedSegments	1	Time	216913223	Check	1	inject	1	8	INSTANS
ConnectedSegments	1	Matches	108	Check	1	inject	1	8	INSTANS
PosLength	1	Time	7320433855	Read	1	inject	1	8	INSTANS
PosLength	1	Time	148317099	Check	1	inject	1	8	INSTANS
PosLength	1	Matches	0	Check	1	inject	1	8	INSTANS
RouteSensor	1	Time	7104949951	Read	1	inject	1	8	INSTANS
RouteSensor	1	Time	156091928	Check	1	inject	1	8	INSTANS
RouteSensor	1	Matches	19	Check	1	inject	1	8	INSTANS
SemaphoreNeighbor	1	Time	9669319153	Read	1	inject	1	8	INSTANS
SemaphoreNeighbor	1	Time	189209938	Check	1	inject	1	8	INSTANS
SemaphoreNeighbor	1	Matches	6	Check	1	inject	1	8	INSTANS
SwitchSensor	1	Time	14316735983	Read	1	inject	1	8	INSTANS
SwitchSensor	1	Time	194481850	Check	1	inject	1	8	INSTANS
SwitchSensor	1	Matches	374	Check	1	inject	1	8	INSTANS
SwitchSet	1	Time	5934881926	Read	1	inject	1	8	INSTANS
SwitchSet	1	Time	161910057	Check	1	inject	1	8	INSTANS
SwitchSet	1	Matches	18	Check	1	inject	1	8	INSTANS
ConnectedSegments	1	Time	13995101929	Read	1	inject	1	16	INSTANS
ConnectedSegments	1	Time	164081097	Check	1	inject	1	16	INSTANS
ConnectedSegments	1	Matches	204	Check	1	inject	1	16	INSTANS
PosLength	1	Time	10863434792	Read	1	inject	1	16	INSTANS
PosLength	1	Time	149450779	Check	1	inject	1	16	INSTANS
PosLength	1	Matches	0	Check	1	inject	1	16	INSTANS
RouteSensor	1	Time	16183312178	Read	1	inject	1	16	INSTANS
RouteSensor	1	Time	157306910	Check	1	inject	1	16	INSTANS
RouteSensor	1	Matches	26	Check	1	inject	1	16	INSTANS
SemaphoreNeighbor	1	Time	20017517090	Read	1	inject	1	16	INSTANS
SemaphoreNeighbor	1	Time	190608025	Check	1	inject	1	16	INSTANS
SemaphoreNeighbor	1	Matches	10	Check	1	inject	1	16	INSTANS
SwitchSensor	1	Time	29958800077	Read	1	inject	1	16	INSTANS
SwitchSensor	1	Time	138156891	Check	1	inject	1	16	INSTANS
SwitchSensor	1	Matches	728	Check	1	inject	1	16	INSTANS
SwitchSet	1	Time	9426644087	Read	1	inject	1	16	INSTANS
SwitchSet	1	Time	147840023	Check	1	inject	1	16	INSTANS
SwitchSet	1	Matches	43	Check	1	inject	1	16	INSTANS
ConnectedSegments	1	Time	32806988001	Read	1	inject	1	32	INSTANS
ConnectedSegments	1	Time	142307043	Check	1	inject	1	32	INSTANS
ConnectedSegments	1	Matches	439	Check	1	inject	1	32	INSTANS
PosLength	1	Time	24248775959	Read	1	inject	1	32	INSTANS
PosLength	1	Time	162866116	Check	1	inject	1	32	INSTANS
PosLength	1	Matches	0	Check	1	inject	1	32	INSTANS
RouteSensor	1	Time	32543501139	Read	1	inject	1	32	INSTANS
RouteSensor	1	Time	166887999	Check	1	inject	1	32	INSTANS
RouteSensor	1	Matches	57	Check	1	inject	1	32	INSTANS
SemaphoreNeighbor	1	Time	39282183886	Read	1	inject	1	32	INSTANS
SemaphoreNeighbor	1	Time	187937975	Check	1	inject	1	32	INSTANS
SemaphoreNeighbor	1	Matches	13	Check	1	inject	1	32	INSTANS
SwitchSensor	1	Time	47078975916	Read	1	inject	1	32	INSTANS
SwitchSensor	1	Time	521075964	Check	1	inject	1	32	INSTANS
SwitchSensor	1	Matches	0	Check	1	inject	1	32	INSTANS
SwitchSet	1	Time	24341876030	Read	1	inject	1	32	INSTANS
SwitchSet	1	Time	147288084	Check	1	inject	1	32	INSTANS
SwitchSet	1	Matches	118	Check	1	inject	1	32	INSTANS
ConnectedSegments	1	Time	71648200035	Read	1	inject	1	64	INSTANS
ConnectedSegments	1	Time	213215113	Check	1	inject	1	64	INSTANS
ConnectedSegments	1	Matches	803	Check	1	inject	1	64	INSTANS
PosLength	1	Time	56547267914	Read	1	inject	1	64	INSTANS
PosLength	1	Time	143680811	Check	1	inject	1	64	INSTANS
PosLength	1	Matches	0	Check	1	inject	1	64	INSTANS
RouteSensor	1	Time	58435916185	Read	1	inject	1	64	INSTANS
RouteSensor	1	Time	158709049	Check	1	inject	1	64	INSTANS
RouteSensor	1	Matches	116	Check	1	inject	1	64	INSTANS
SemaphoreNeighbor	1	Time	67655232191	Read	1	inject	1	64	INSTANS
SemaphoreNeighbor	1	Time	403918982	Check	1	inject	1	64	INSTANS
SemaphoreNeighbor	1	Matches	0	Check	1	inject	1	64	INSTANS
SwitchSensor	1	Time	50046602011	Read	1	inject	1	64	INSTANS
SwitchSensor	1	Time	390984058	Check	1	inject	1	64	INSTANS
SwitchSensor	1	Matches	0	Check	1	inject	1	64	INSTANS
SwitchSet	1	Time	48420367002	Read	1	inject	1	64	INSTANS
SwitchSet	1	Time	187865019	Check	1	inject	1	64	INSTANS
SwitchSet	1	Matches	233	Check	1	inject	1	64	INSTANS
ConnectedSegments	1	Time	194641693115	Read	1	inject	1	128	INSTANS
ConnectedSegments	1	Time	661148071	Check	1	inject	1	128	INSTANS
ConnectedSegments	1	Matches	0	Check	1	inject	1	128	INSTANS
PosLength	1	Time	118483375072	Read	1	inject	1	128	INSTANS
PosLength	1	Time	236965179	Check	1	inject	1	128	INSTANS
PosLength	1	Matches	0	Check	1	inject	1	128	INSTANS
RouteSensor	1	Time	102913988829	Read	1	inject	1	128	INSTANS
RouteSensor	1	Time	554380894	Check	1	inject	1	128	INSTANS
RouteSensor	1	Matches	0	Check	1	inject	1	128	INSTANS
SemaphoreNeighbor	1	Time	81434789181	Read	1	inject	1	128	INSTANS
SemaphoreNeighbor	1	Time	509423018	Check	1	inject	1	128	INSTANS
SemaphoreNeighbor	1	Matches	0	Check	1	inject	1	128	INSTANS
SwitchSensor	1	Time	49583971024	Read	1	inject	1	128	INSTANS
SwitchSensor	1	Time	616519928	Check	1	inject	1	128	INSTANS
SwitchSensor	1	Matches	0	Check	1	inject	1	128	INSTANS
SwitchSet	1	Time	113806452990	Read	1	inject	1	128	INSTANS
SwitchSet	1	Time	191366911	Check	1	inject	1	128	INSTANS
SwitchSet	1	Matches	470	Check	1	inject	1	128	INSTANS
ConnectedSegments	1	Time	1209832191	Read	1	repair	1	1	INSTANS
ConnectedSegments	1	Time	144876003	Check	1	repair	1	1	INSTANS
ConnectedSegments	1	Matches	4	Check	1	repair	1	1	INSTANS
PosLength	1	Time	1068776131	Read	1	repair	1	1	INSTANS
PosLength	1	Time	152541876	Check	1	repair	1	1	INSTANS
PosLength	1	Matches	0	Check	1	repair	1	1	INSTANS
RouteSensor	1	Time	1250792980	Read	1	repair	1	1	INSTANS
RouteSensor	1	Time	157891989	Check	1	repair	1	1	INSTANS
RouteSensor	1	Matches	7	Check	1	repair	1	1	INSTANS
SemaphoreNeighbor	1	Time	1563408136	Read	1	repair	1	1	INSTANS
SemaphoreNeighbor	1	Time	148078203	Check	1	repair	1	1	INSTANS
SemaphoreNeighbor	1	Matches	1	Check	1	repair	1	1	INSTANS
SwitchSensor	1	Time	1042544842	Read	1	repair	1	1	INSTANS
SwitchSensor	1	Time	142400980	Check	1	repair	1	1	INSTANS
SwitchSensor	1	Matches	43	Check	1	repair	1	1	INSTANS
SwitchSet	1	Time	900531054	Read	1	repair	1	1	INSTANS
SwitchSet	1	Time	143302917	Check	1	repair	1	1	INSTANS
SwitchSet	1	Matches	2	Check	1	repair	1	1	INSTANS
ConnectedSegments	1	Time	1967154026	Read	1	repair	1	2	INSTANS
ConnectedSegments	1	Time	148425102	Check	1	repair	1	2	INSTANS
ConnectedSegments	1	Matches	15	Check	1	repair	1	2	INSTANS
PosLength	1	Time	1518272161	Read	1	repair	1	2	INSTANS
PosLength	1	Time	145402908	Check	1	repair	1	2	INSTANS
PosLength	1	Matches	0	Check	1	repair	1	2	INSTANS
RouteSensor	1	Time	1828768015	Read	1	repair	1	2	INSTANS
RouteSensor	1	Time	157763004	Check	1	repair	1	2	INSTANS
RouteSensor	1	Matches	9	Check	1	repair	1	2	INSTANS
SemaphoreNeighbor	1	Time	2027757168	Read	1	repair	1	2	INSTANS
SemaphoreNeighbor	1	Time	145900965	Check	1	repair	1	2	INSTANS
SemaphoreNeighbor	1	Matches	1	Check	1	repair	1	2	INSTANS
SwitchSensor	1	Time	1769609928	Read	1	repair	1	2	INSTANS
SwitchSensor	1	Time	214020967	Check	1	repair	1	2	INSTANS
SwitchSensor	1	Matches	82	Check	1	repair	1	2	INSTANS
SwitchSet	1	Time	1624129057	Read	1	repair	1	2	INSTANS
SwitchSet	1	Time	182792902	Check	1	repair	1	2	INSTANS
SwitchSet	1	Matches	4	Check	1	repair	1	2	INSTANS
ConnectedSegments	1	Time	3852584124	Read	1	repair	1	4	INSTANS
ConnectedSegments	1	Time	154155016	Check	1	repair	1	4	INSTANS
ConnectedSegments	1	Matches	45	Check	1	repair	1	4	INSTANS
PosLength	1	Time	3098030090	Read	1	repair	1	4	INSTANS
PosLength	1	Time	149633169	Check	1	repair	1	4	INSTANS
PosLength	1	Matches	0	Check	1	repair	1	4	INSTANS
RouteSensor	1	Time	3769273043	Read	1	repair	1	4	INSTANS
RouteSensor	1	Time	168696165	Check	1	repair	1	4	INSTANS
RouteSensor	1	Matches	26	Check	1	repair	1	4	INSTANS
SemaphoreNeighbor	1	Time	4029222012	Read	1	repair	1	4	INSTANS
SemaphoreNeighbor	1	Time	162867069	Check	1	repair	1	4	INSTANS
SemaphoreNeighbor	1	Matches	0	Check	1	repair	1	4	INSTANS
SwitchSensor	1	Time	3676875114	Read	1	repair	1	4	INSTANS
SwitchSensor	1	Time	152840137	Check	1	repair	1	4	INSTANS
SwitchSensor	1	Matches	177	Check	1	repair	1	4	INSTANS
SwitchSet	1	Time	2640417099	Read	1	repair	1	4	INSTANS
SwitchSet	1	Time	154300928	Check	1	repair	1	4	INSTANS
SwitchSet	1	Matches	11	Check	1	repair	1	4	INSTANS
ConnectedSegments	1	Time	8290034056	Read	1	repair	1	8	INSTANS
ConnectedSegments	1	Time	197956085	Check	1	repair	1	8	INSTANS
ConnectedSegments	1	Matches	108	Check	1	repair	1	8	INSTANS
PosLength	1	Time	8380887985	Read	1	repair	1	8	INSTANS
PosLength	1	Time	248231888	Check	1	repair	1	8	INSTANS
PosLength	1	Matches	0	Check	1	repair	1	8	INSTANS
RouteSensor	1	Time	8620924950	Read	1	repair	1	8	INSTANS
RouteSensor	1	Time	200139999	Check	1	repair	1	8	INSTANS
RouteSensor	1	Matches	44	Check	1	repair	1	8	INSTANS
SemaphoreNeighbor	1	Time	8722554922	Read	1	repair	1	8	INSTANS
SemaphoreNeighbor	1	Time	238594055	Check	1	repair	1	8	INSTANS
SemaphoreNeighbor	1	Matches	5	Check	1	repair	1	8	INSTANS
SwitchSensor	1	Time	14736807823	Read	1	repair	1	8	INSTANS
SwitchSensor	1	Time	232022047	Check	1	repair	1	8	INSTANS
SwitchSensor	1	Matches	374	Check	1	repair	1	8	INSTANS
SwitchSet	1	Time	7291896820	Read	1	repair	1	8	INSTANS
SwitchSet	1	Time	292262077	Check	1	repair	1	8	INSTANS
SwitchSet	1	Matches	24	Check	1	repair	1	8	INSTANS
ConnectedSegments	1	Time	17713571072	Read	1	repair	1	16	INSTANS
ConnectedSegments	1	Time	303071022	Check	1	repair	1	16	INSTANS
ConnectedSegments	1	Matches	204	Check	1	repair	1	16	INSTANS
PosLength	1	Time	11649762154	Read	1	repair	1	16	INSTANS
PosLength	1	Time	181623936	Check	1	repair	1	16	INSTANS
PosLength	1	Matches	0	Check	1	repair	1	16	INSTANS
RouteSensor	1	Time	15077437878	Read	1	repair	1	16	INSTANS
RouteSensor	1	Time	190987110	Check	1	repair	1	16	INSTANS
RouteSensor	1	Matches	70	Check	1	repair	1	16	INSTANS
SemaphoreNeighbor	1	Time	19560230017	Read	1	repair	1	16	INSTANS
SemaphoreNeighbor	1	Time	194624901	Check	1	repair	1	16	INSTANS
SemaphoreNeighbor	1	Matches	8	Check	1	repair	1	16	INSTANS
SwitchSensor	1	Time	33576669931	Read	1	repair	1	16	INSTANS
SwitchSensor	1	Time	174510002	Check	1	repair	1	16	INSTANS
SwitchSensor	1	Matches	728	Check	1	repair	1	16	INSTANS
SwitchSet	1	Time	11321663141	Read	1	repair	1	16	INSTANS
SwitchSet	1	Time	162284851	Check	1	repair	1	16	INSTANS
SwitchSet	1	Matches	52	Check	1	repair	1	16	INSTANS
ConnectedSegments	1	Time	35176545143	Read	1	repair	1	32	INSTANS
ConnectedSegments	1	Time	185652971	Check	1	repair	1	32	INSTANS
ConnectedSegments	1	Matches	439	Check	1	repair	1	32	INSTANS
PosLength	1	Time	28024344921	Read	1	repair	1	32	INSTANS
PosLength	1	Time	141122103	Check	1	repair	1	32	INSTANS
PosLength	1	Matches	0	Check	1	repair	1	32	INSTANS
RouteSensor	1	Time	29498323917	Read	1	repair	1	32	INSTANS
RouteSensor	1	Time	290349007	Check	1	repair	1	32	INSTANS
RouteSensor	1	Matches	149	Check	1	repair	1	32	INSTANS
SemaphoreNeighbor	1	Time	44088646889	Read	1	repair	1	32	INSTANS
SemaphoreNeighbor	1	Time	171809912	Check	1	repair	1	32	INSTANS
SemaphoreNeighbor	1	Matches	13	Check	1	repair	1	32	INSTANS
SwitchSensor	1	Time	51523921967	Read	1	repair	1	32	INSTANS
SwitchSensor	1	Time	457844973	Check	1	repair	1	32	INSTANS
SwitchSensor	1	Matches	0	Check	1	repair	1	32	INSTANS
SwitchSet	1	Time	23353186131	Read	1	repair	1	32	INSTANS
SwitchSet	1	Time	204506874	Check	1	repair	1	32	INSTANS
SwitchSet	1	Matches	144	Check	1	repair	1	32	INSTANS
ConnectedSegments	1	Time	66369907141	Read	1	repair	1	64	INSTANS
